Journal,Abbreviation,Index Type,Subject,Impact Factor,JCR-zone,ISSN,Rank
Journal of Diabetes and Metabolic Disorders,J DIABETES METAB DIS,ESCI,ENDOCRINOLOGY & METABOLISM,2.1,Q3,N/A,8994
JOURNAL OF HEURISTICS,J HEURISTICS,SCIE,Multiple,2.1,Q2,1381-1231,8994
Lung Cancer Management,LUNG CANCER MANAG,ESCI,RESPIRATORY SYSTEM,2.1,Q3,1758-1966,8994
MATERIALS AND CORROSION-WERKSTOFFE UND KORROSION,MATER CORROS,SCIE,Multiple,2.1,Q2,0947-5117,8994
Gravitation & Cosmology,GRAVIT COSMOL-RUSSIA,SCIE,ASTRONOMY & ASTROPHYSICS,2.1,Q3,0202-2893,8994
Information Security Journal,INF SECUR J,ESCI,"COMPUTER SCIENCE, INFORMATION SYSTEMS",2.1,Q3,1939-3555,8994
International Journal of Inflammation,INT J INFLAMM,ESCI,IMMUNOLOGY,2.1,Q4,2090-8040,8994
Lubrication Science,LUBR SCI,SCIE,Multiple,2.1,Q3,0954-0075,8994
MAGNETIC RESONANCE IN CHEMISTRY,MAGN RESON CHEM,SCIE,Multiple,2.1,Q2,0749-1581,8994
SEMICONDUCTOR SCIENCE AND TECHNOLOGY,SEMICOND SCI TECH,SCIE,Multiple,2.1,Q3,0268-1242,8994
TRANSPORTATION PLANNING AND TECHNOLOGY,TRANSPORT PLAN TECHN,SCIE,TRANSPORTATION SCIENCE & TECHNOLOGY,2.1,Q3,0308-1060,8994
Uspekhi Fiziki Metallov-Progress in Physics of Metals,USP FIZ METALLOV,ESCI,Multiple,2.1,Q2,1608-1021,8994
CANCER JOURNAL,CANCER J,SCIE,ONCOLOGY,2.1,Q3,1528-9117,8994
JOURNAL OF ESSENTIAL OIL RESEARCH,J ESSENT OIL RES,SCIE,Multiple,2.1,Q3,1041-2905,8994
LYMPHOLOGY,LYMPHOLOGY,SCIE,Multiple,2.1,Q3,0024-7766,8994
Asia-Pacific Journal of Clinical Oncology,ASIA-PAC J CLIN ONCO,SCIE,ONCOLOGY,2.1,Q3,1743-7555,8994
Journal of Medical and Biological Engineering,J MED BIOL ENG,SCIE,"ENGINEERING, BIOMEDICAL",2.1,Q3,1609-0985,8994
Management & Marketing,MANAG MARK,ESCI,BUSINESS,2.1,Q3,1842-0206,8994
World Journal of Gastrointestinal Endoscopy,WORLD J GASTRO ENDOS,ESCI,GASTROENTEROLOGY & HEPATOLOGY,2.1,Q3,1948-5190,8994
BULLETIN OF MATERIALS SCIENCE,B MATER SCI,SCIE,"MATERIALS SCIENCE, MULTIDISCIPLINARY",2.1,Q4,0250-4707,8994
Current Stem Cell Research & Therapy,CURR STEM CELL RES T,SCIE,Multiple,2.1,Q4,1574-888X,8994
Journal of Computational Biophysics and Chemistry,J COMPUT BIOPHYS CHE,SCIE,"CHEMISTRY, MULTIDISCIPLINARY",2.1,Q3,2737-4165,8994
Journal of Industry Competition & Trade,J IND COMPET TRADE,ESCI,BUSINESS,2.1,Q3,1566-1679,8994
BIOCHEMISTRY-MOSCOW,BIOCHEMISTRY-MOSCOW+,SCIE,BIOCHEMISTRY & MOLECULAR BIOLOGY,2.1,Q4,0006-2979,8994
CELLULAR POLYMERS,CELL POLYM,SCIE,Multiple,2.1,Q3,0262-4893,8994
LASER AND PARTICLE BEAMS,LASER PART BEAMS,SCIE,"PHYSICS, APPLIED",2.1,Q3,0263-0346,8994
Progress in Rubber Plastics and Recycling Technology,PROG RUBBER PLAST RE,SCIE,Multiple,2.1,Q3,1477-7606,8994
Turkish Journal of Electrical Engineering and Computer Sciences,TURK J ELECTR ENG CO,SCIE,Multiple,2.1,Q3,1300-0632,8994
AIMS Materials Science,AIMS MATER SCI,ESCI,"MATERIALS SCIENCE, MULTIDISCIPLINARY",2.1,Q4,2372-0468,8994
JOURNAL OF EXPERIMENTAL & THEORETICAL ARTIFICIAL INTELLIGENCE,J EXP THEOR ARTIF IN,SCIE,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",2.1,Q3,0952-813X,8994
SOLVENT EXTRACTION AND ION EXCHANGE,SOLVENT EXTR ION EXC,SCIE,"CHEMISTRY, MULTIDISCIPLINARY",2.1,Q3,0736-6299,8994
PERIODICA POLYTECHNICA-CHEMICAL ENGINEERING,PERIOD POLYTECH-CHEM,SCIE,"ENGINEERING, CHEMICAL",2.1,Q3,0324-5853,8994
Solids,SOLIDS-BASEL,ESCI,Multiple,2.1,Q4,N/A,8994
Reaction Kinetics Mechanisms and Catalysis,REACT KINET MECH CAT,SCIE,"CHEMISTRY, PHYSICAL",2.1,Q4,1878-5190,8994
Infectious Microbes & Diseases,INFECT MICROBE DIS,ESCI,Multiple,2.1,Q3,N/A,8994
Current Opinion in Endocrine and Metabolic Research,CURR OPIN ENDOCR MET,ESCI,ENDOCRINOLOGY & METABOLISM,2.1,Q3,N/A,8994
ISRAEL JOURNAL OF CHEMISTRY,ISR J CHEM,SCIE,"CHEMISTRY, MULTIDISCIPLINARY",2.1,Q3,0021-2148,8994
MATERIALS SCIENCE-POLAND,MATER SCI-POLAND,SCIE,"MATERIALS SCIENCE, MULTIDISCIPLINARY",2.1,Q4,2083-134X,8994
Nanomedicine Journal,NANOMED J,ESCI,NANOSCIENCE & NANOTECHNOLOGY,2.1,Q4,2322-3049,8994
Electrochemical Society Interface,ELECTROCHEM SOC INTE,ESCI,ELECTROCHEMISTRY,2.1,Q4,1064-8208,8994
International Journal of Agricultural and Environmental Information Systems,INT J AGRIC ENVIRON,ESCI,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",2.1,Q3,1947-3192,8994
Transactions of the International Society for Music Information Retrieval,T INT SOC MUSIC INFO,ESCI,MUSIC,2.0,N/A,N/A,9431
TOPOI-AN INTERNATIONAL REVIEW OF PHILOSOPHY,TOPOI-INT REV PHILOS,AHCI,PHILOSOPHY,2.0,N/A,0167-7411,9431
NORTHWESTERN UNIVERSITY LAW REVIEW,NORTHWEST U LAW REV,SSCI,LAW,2.0,Q1,0029-3571,9431
Turkish Studies,TURK STUD,SSCI,AREA STUDIES,2.0,Q1,1468-3849,9431
Journal of Legal Affairs and Dispute Resolution in Engineering and Construction,J LEG AFF DISPUTE RE,ESCI,LAW,2.0,Q1,1943-4162,9431
JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY,J ANTHROPOL ARCHAEOL,SSCI,Multiple,2.0,Q1,0278-4165,9431
Mathematical Sciences,MATH SCI,SCIE,Multiple,2.0,Q1,2008-1359,9431
International Journal of Bilingual Education and Bilingualism,INT J BILING EDUC BI,SSCI,Multiple,2.0,Q2,1367-0050,9431
Journal of Contemporary East Asia Studies,J CONTEM E ASIA STUD,ESCI,AREA STUDIES,2.0,Q1,2476-1028,9431
Analysis & PDE,ANAL PDE,SCIE,Multiple,2.0,Q1,2157-5045,9431
Journal for European Environmental & Planning Law,J EUR ENVIRON PLAN L,ESCI,LAW,2.0,Q1,1613-7272,9431
LEGAL AND CRIMINOLOGICAL PSYCHOLOGY,LEGAL CRIMINOL PSYCH,SSCI,Multiple,2.0,Q1,1355-3259,9431
EXPLORATIONS IN ECONOMIC HISTORY,EXPLOR ECON HIST,SSCI,Multiple,2.0,Q1,0014-4983,9431
Interpreting,INTERPRETING,AHCI,Multiple,2.0,Q2,1384-6647,9431
Signs and Society,SIGNS SOC,SSCI,Multiple,2.0,Q1,2326-4489,9431
DOCUMENTA OPHTHALMOLOGICA,DOC OPHTHALMOL,SCIE,OPHTHALMOLOGY,2.0,Q3,0012-4486,9431
Journal of Criminal Psychology,J CRIM PSYCHOL,ESCI,CRIMINOLOGY & PENOLOGY,2.0,Q1,2009-3829,9431
Nursing Philosophy,NURS PHILOS,"SCIE, SSCI",NURSING,2.0,Q2,1466-7681,9431
CURRENT ANTHROPOLOGY,CURR ANTHROPOL,SSCI,ANTHROPOLOGY,2.0,Q1,0011-3204,9431
Journal of Function Spaces,J FUNCT SPACE,SCIE,Multiple,2.0,Q1,2314-8896,9431
LANGUAGE,LANGUAGE,AHCI,Multiple,2.0,Q2,0097-8507,9431
SIAM JOURNAL ON APPLIED MATHEMATICS,SIAM J APPL MATH,SCIE,"MATHEMATICS, APPLIED",2.0,Q1,0036-1399,9431
Archaeological and Anthropological Sciences,ARCHAEOL ANTHROP SCI,SSCI,Multiple,2.0,Q1,1866-9557,9431
Fossil Record,FOSS REC,SCIE,PALEONTOLOGY,2.0,Q1,N/A,9431
ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,ACM T MATH SOFTWARE,SCIE,Multiple,2.0,Q1,0098-3500,9431
European Journal of Futures Research,EUR J FUTURES RES,SSCI,"SOCIAL SCIENCES, INTERDISCIPLINARY",2.0,Q1,2195-4194,9431
Journal of Politeness Research-Language Behaviour Culture,J POLITENESS RES-LAN,AHCI,Multiple,2.0,Q2,1612-5681,9431
WOMENS STUDIES INTERNATIONAL FORUM,WOMEN STUD INT FORUM,SSCI,WOMENS STUDIES,2.0,Q2,0277-5395,9431
Head & Neck Pathology,HEAD NECK PATHOL,ESCI,PATHOLOGY,2.0,Q3,1936-055X,9431
Learning Disabilities Research & Practice,LEARN DISABIL RES PR,SSCI,Multiple,2.0,Q1,0938-8982,9431
MATHEMATICS OF COMPUTATION,MATH COMPUT,SCIE,"MATHEMATICS, APPLIED",2.0,Q1,0025-5718,9431
WILDLIFE MONOGRAPHS,WILDLIFE MONOGR,SCIE,Multiple,2.0,Q1,0084-0173,9431
MATHEMATICAL METHODS IN THE APPLIED SCIENCES,MATH METHOD APPL SCI,SCIE,"MATHEMATICS, APPLIED",2.0,Q1,0170-4214,9431
Feminist Criminology,FEM CRIMINOL,SSCI,CRIMINOLOGY & PENOLOGY,2.0,Q1,1557-0851,9431
Journal of Family Nursing,J FAM NURS,SSCI,Multiple,2.0,Q2,1074-8407,9431
ICHNOS-AN INTERNATIONAL JOURNAL FOR PLANT AND ANIMAL TRACES,ICHNOS,SCIE,PALEONTOLOGY,2.0,Q1,1042-0940,9431
Literacy,LITERACY,SSCI,Multiple,2.0,Q2,1741-4350,9431
Biological Theory,BIOL THEORY,ESCI,HISTORY & PHILOSOPHY OF SCIENCE,2.0,Q1,1555-5542,9431
Police Practice and Research,POLICE PRACT RES,ESCI,CRIMINOLOGY & PENOLOGY,2.0,Q1,1561-4263,9431
PSYCHOLOGY CRIME & LAW,PSYCHOL CRIME LAW,SSCI,Multiple,2.0,Q1,1068-316X,9431
ESAIM-Mathematical Modelling and Numerical Analysis,ESAIM-MATH MODEL NUM,SCIE,"MATHEMATICS, APPLIED",2.0,Q1,2822-7840,9431
Critical Sociology,CRIT SOCIOL,SSCI,SOCIOLOGY,2.0,Q2,0896-9205,9431
APPLIED MATHEMATICS AND OPTIMIZATION,APPL MATH OPT,SCIE,"MATHEMATICS, APPLIED",2.0,Q1,0095-4616,9431
FAMILY MEDICINE,FAM MED,SCIE,Multiple,2.0,Q2,0742-3225,9431
FAMILY RELATIONS,FAM RELAT,SSCI,Multiple,2.0,Q1,0197-6664,9431
HUMAN NATURE-AN INTERDISCIPLINARY BIOSOCIAL PERSPECTIVE,HUM NATURE-INT BIOS,SSCI,Multiple,2.0,Q1,1045-6767,9431
CRIMINAL JUSTICE AND BEHAVIOR,CRIM JUSTICE BEHAV,SSCI,Multiple,2.0,Q1,0093-8548,9431
Transcultural Psychiatry,TRANSCULT PSYCHIATRY,SSCI,Multiple,2.0,Q1,1363-4615,9431
Journal of Advanced Prosthodontics,J ADV PROSTHODONT,SCIE,"DENTISTRY, ORAL SURGERY & MEDICINE",2.0,Q2,2005-7806,9431
Men and Masculinities,MEN MASC,SSCI,SOCIOLOGY,2.0,Q2,1097-184X,9431
VETERINARY CLINICS OF NORTH AMERICA-SMALL ANIMAL PRACTICE,VET CLIN N AM-SMALL,SCIE,VETERINARY SCIENCES,2.0,Q2,0195-5616,9431
Advances in Neurodevelopmental Disorders,ADV NEURODEV DISORD,ESCI,Multiple,2.0,Q1,2366-7532,9431
Anuario De Psicologia Juridica,ANU PSICOL JURID,SSCI,Multiple,2.0,Q1,1133-0740,9431
FEMINIST ECONOMICS,FEM ECON,SSCI,Multiple,2.0,Q2,1354-5701,9431
JOURNAL OF ZOOLOGY,J ZOOL,SCIE,ZOOLOGY,2.0,Q1,0952-8369,9431
COMMUNICATION MONOGRAPHS,COMMUN MONOGR,SSCI,COMMUNICATION,2.0,Q2,0363-7751,9431
ACTA VETERINARIA SCANDINAVICA,ACTA VET SCAND,SCIE,VETERINARY SCIENCES,2.0,Q2,0044-605X,9431
European Educational Research Journal,EUR EDUC RES J,SSCI,EDUCATION & EDUCATIONAL RESEARCH,2.0,Q2,1474-9041,9431
Journal of Occupational Science,J OCCUP SCI,ESCI,"SOCIAL SCIENCES, INTERDISCIPLINARY",2.0,Q1,1442-7591,9431
ZOOLOGICA SCRIPTA,ZOOL SCR,SCIE,Multiple,2.0,Q1,0300-3256,9431
CARBONATES AND EVAPORITES,CARBONATE EVAPORITE,SCIE,GEOLOGY,2.0,Q1,0891-2556,9431
JOURNAL OF NONLINEAR MATHEMATICAL PHYSICS,J NONLINEAR MATH PHY,SCIE,Multiple,2.0,Q1,1402-9251,9431
Race and Social Problems,RACE SOC PROBL,SSCI,Multiple,2.0,Q1,1867-1748,9431
Australian Journal of General Practice,AUST J GEN PRACT,SCIE,Multiple,2.0,Q2,2208-794X,9431
COGNITION AND INSTRUCTION,COGNITION INSTRUCT,SSCI,Multiple,2.0,Q3,0737-0008,9431
HUMAN ECOLOGY,HUM ECOL,SSCI,Multiple,2.0,Q1,0300-7839,9431
INDUSTRIAL RELATIONS,IND RELAT,SSCI,INDUSTRIAL RELATIONS & LABOR,2.0,Q2,0019-8676,9431
INTERNATIONAL JOURNAL OF AUDIOLOGY,INT J AUDIOL,SCIE,Multiple,2.0,Q2,1499-2027,9431
Arthropod Systematics & Phylogeny,ARTHROPOD SYST PHYLO,SCIE,ENTOMOLOGY,2.0,Q2,1863-7221,9431
Child Indicators Research,CHILD INDIC RES,SSCI,"SOCIAL SCIENCES, INTERDISCIPLINARY",2.0,Q1,1874-897X,9431
Journal of Applied Security Research,J APPL SEC RES,ESCI,CRIMINOLOGY & PENOLOGY,2.0,Q1,1936-1610,9431
JOURNAL OF PUBLIC AFFAIRS EDUCATION,J PUBLIC AFF EDUC,ESCI,Multiple,2.0,Q2,1523-6803,9431
PROBATION JOURNAL,PROBAT J,ESCI,CRIMINOLOGY & PENOLOGY,2.0,Q1,0264-5505,9431
TESOL Journal,TESOL J,ESCI,EDUCATION & EDUCATIONAL RESEARCH,2.0,Q2,1056-7941,9431
Chinese Journal of Communication,CHIN J COMMUN,SSCI,COMMUNICATION,2.0,Q2,1754-4750,9431
Foreign Policy Analysis,FOREIGN POL ANAL-US,SSCI,INTERNATIONAL RELATIONS,2.0,Q2,1743-8586,9431
Frontiers in Political Science,FRONT POLIT SCI,ESCI,Multiple,2.0,Q2,N/A,9431
JOURNAL OF MAMMALIAN EVOLUTION,J MAMM EVOL,SCIE,ZOOLOGY,2.0,Q1,1064-7554,9431
Journal of Pediatric and Adolescent Gynecology,J PEDIATR ADOL GYNEC,SCIE,Multiple,2.0,Q2,1083-3188,9431
Pregnancy Hypertension-An International Journal of Womens Cardiovascular Health,PREGNANCY HYPERTENS,SCIE,Multiple,2.0,Q3,2210-7789,9431
Prehospital Emergency Care,PREHOSP EMERG CARE,SCIE,Multiple,2.0,Q2,1090-3127,9431
Systems Biology in Reproductive Medicine,SYST BIOL REPROD MED,SCIE,Multiple,2.0,Q3,1939-6368,9431
Archives of Rehabilitation Research and Clinical Translation,ARCH REHAB RES CLIN,ESCI,REHABILITATION,2.0,Q2,2590-1095,9431
EXPERIMENTAL ANIMALS,EXP ANIM TOKYO,SCIE,Multiple,2.0,Q1,1341-1357,9431
PALAIOS,PALAIOS,SCIE,Multiple,2.0,Q1,0883-1351,9431
Perspectives on Behavior Science,PERSPECT BEHAV SCI,SSCI,"PSYCHOLOGY, CLINICAL",2.0,Q2,2520-8969,9431
Primary Health Care Research & Development,PRIM HEALTH CARE RES,SCIE,PRIMARY HEALTH CARE,2.0,Q2,1463-4236,9431
Cogent Social Sciences,COGENT SOC SCI,ESCI,"SOCIAL SCIENCES, INTERDISCIPLINARY",2.0,Q1,2331-1886,9431
Journal of Professional Capital and Community,J PROF CAP COMMUNITY,SSCI,EDUCATION & EDUCATIONAL RESEARCH,2.0,Q2,2056-9548,9431
ORL-Journal for Oto-Rhino-Laryngology Head and Neck Surgery,ORL J OTO-RHINO-LARY,SCIE,OTORHINOLARYNGOLOGY,2.0,Q2,0301-1569,9431
International Journal of Engineering Pedagogy,INT J ENG PEDAGOG,ESCI,"EDUCATION, SCIENTIFIC DISCIPLINES",2.0,Q2,2192-4880,9431
Mind Brain and Education,MIND BRAIN EDUC,SSCI,Multiple,2.0,Q2,1751-2271,9431
Research in Science & Technological Education,RES SCI TECHNOL EDUC,SSCI,EDUCATION & EDUCATIONAL RESEARCH,2.0,Q2,0263-5143,9431
Biological Research for Nursing,BIOL RES NURS,SCIE,NURSING,2.0,Q2,1099-8004,9431
FOREIGN LANGUAGE ANNALS,FOREIGN LANG ANN,SSCI,Multiple,2.0,Q2,0015-718X,9431
Social Sciences-Basel,SOC SCI-BASEL,ESCI,"SOCIAL SCIENCES, INTERDISCIPLINARY",2.0,Q1,N/A,9431
Translational Issues in Psychological Science,TRANSL ISS PSYCH SCI,ESCI,Multiple,2.0,Q2,2332-2136,9431
CANADIAN JOURNAL OF SURGERY,CAN J SURG,SCIE,SURGERY,2.0,Q2,0008-428X,9431
Journal of International Migration and Integration,J INT MIGR INTEGR,ESCI,DEMOGRAPHY,2.0,Q2,1488-3473,9431
Nationalism and Ethnic Politics,NATL ETHN POLIT,ESCI,ETHNIC STUDIES,2.0,Q2,1353-7113,9431
Social Justice Research,SOC JUSTICE RES,SSCI,Multiple,2.0,Q2,0885-7466,9431
Translational Pediatrics,TRANSL PEDIATR,SCIE,PEDIATRICS,2.0,Q2,2224-4336,9431
Archives of Budo-Journal of Innovative Agonology,ARCH BUDO,SCIE,SPORT SCIENCES,2.0,Q3,1643-8698,9431
Journal of Comparative Physiology B-Biochemical Systems and Environmental Physiology,J COMP PHYSIOL B,SCIE,Multiple,2.0,Q1,0174-1578,9431
JOURNAL OF MEDICINE AND PHILOSOPHY,J MED PHILOS,SSCI,Multiple,2.0,Q2,0360-5310,9431
JOURNAL OF PSYCHOLINGUISTIC RESEARCH,J PSYCHOLINGUIST RES,SSCI,Multiple,2.0,Q2,0090-6905,9431
Annals of Surgical Treatment and Research,ANN SURG TREAT RES,SCIE,SURGERY,2.0,Q2,2288-6575,9431
Journal of Medical Education and Curricular Development,J MED EDUC CURRIC DE,ESCI,"EDUCATION, SCIENTIFIC DISCIPLINES",2.0,Q2,2382-1205,9431
Journal of Pediatric Health Care,J PEDIATR HEALTH CAR,SSCI,Multiple,2.0,Q2,0891-5245,9431
NORMA,NORMA,ESCI,SOCIOLOGY,2.0,Q2,1890-2138,9431
Orthopedic Research and Reviews,ORTHOP RES REV,ESCI,ORTHOPEDICS,2.0,Q2,N/A,9431
Risk Hazards & Crisis in Public Policy,RISK HAZARDS CRISIS,ESCI,PUBLIC ADMINISTRATION,2.0,Q3,1944-4079,9431
SEXUALITY AND DISABILITY,SEX DISABIL,SSCI,REHABILITATION,2.0,Q2,0146-1044,9431
HEALTH ECONOMICS,HEALTH ECON,SSCI,Multiple,2.0,Q2,1057-9230,9431
JOURNAL OF HEALTH PSYCHOLOGY,J HEALTH PSYCHOL,SSCI,"PSYCHOLOGY, CLINICAL",2.0,Q2,1359-1053,9431
JOURNAL OF NEMATOLOGY,J NEMATOL,SCIE,ZOOLOGY,2.0,Q1,0022-300X,9431
LARYNGOSCOPE,LARYNGOSCOPE,SCIE,Multiple,2.0,Q2,0023-852X,9431
PM&R,PM&R,SCIE,Multiple,2.0,Q2,1934-1482,9431
Regional Studies Regional Science,REG STUD REG SCI,ESCI,GEOGRAPHY,2.0,Q2,2168-1376,9431
Sexuality & Culture-An Interdisciplinary Journal,SEX CULT,ESCI,"SOCIAL SCIENCES, INTERDISCIPLINARY",2.0,Q1,1095-5143,9431
Human-Animal Interactions,HUM-ANIM INTERACT,ESCI,VETERINARY SCIENCES,2.0,Q2,N/A,9431
JOURNAL OF CLINICAL AND EXPERIMENTAL NEUROPSYCHOLOGY,J CLIN EXP NEUROPSYC,SCIE,Multiple,2.0,Q2,1380-3395,9431
JOURNAL OF HUMAN LACTATION,J HUM LACT,SCIE,Multiple,2.0,Q2,0890-3344,9431
Journal of Ophthalmic Inflammation and Infection,J OPHTHALMIC INFLAMM,ESCI,OPHTHALMOLOGY,2.0,Q3,1869-5760,9431
JOURNAL OF ORTHOPAEDIC TRAUMA,J ORTHOP TRAUMA,SCIE,Multiple,2.0,Q2,0890-5339,9431
JSES International,JSES INT,ESCI,Multiple,2.0,Q2,N/A,9431
TROPICAL ANIMAL HEALTH AND PRODUCTION,TROP ANIM HEALTH PRO,SCIE,Multiple,2.0,Q2,0049-4747,9431
ANNALS OF THE ROYAL COLLEGE OF SURGEONS OF ENGLAND,ANN ROY COLL SURG,SCIE,SURGERY,2.0,Q2,0035-8843,9431
BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,BEHAV ECOL SOCIOBIOL,SCIE,Multiple,2.0,Q1,0340-5443,9431
Frontiers in Communication,FRONT COMMUN,ESCI,COMMUNICATION,2.0,Q2,N/A,9431
PERSONAL RELATIONSHIPS,PERS RELATIONSHIP,SSCI,Multiple,2.0,Q2,1350-4126,9431
Therapeutic Advances in Ophthalmology,THER ADV OPHTHALMOL,ESCI,OPHTHALMOLOGY,2.0,Q3,2515-8414,9431
Kotuitui-New Zealand Journal of Social Sciences Online,KOTUITUI,ESCI,"SOCIAL SCIENCES, INTERDISCIPLINARY",2.0,Q1,N/A,9431
ORTHOPEDIC CLINICS OF NORTH AMERICA,ORTHOP CLIN N AM,SCIE,ORTHOPEDICS,2.0,Q2,0030-5898,9431
PEDIATRIC NEUROLOGY,PEDIATR NEUROL,SCIE,Multiple,2.0,Q2,0887-8994,9431
Research in Gerontological Nursing,RES GERONTOL NURS,"SCIE, SSCI",NURSING,2.0,Q2,1940-4921,9431
ECONOMICS OF EDUCATION REVIEW,ECON EDUC REV,SSCI,Multiple,2.0,Q2,0272-7757,9431
International Journal of Ophthalmology,INT J OPHTHALMOL-CHI,SCIE,OPHTHALMOLOGY,2.0,Q3,2222-3959,9431
JDR Clinical & Translational Research,JDR CLIN TRANSL RES,ESCI,"DENTISTRY, ORAL SURGERY & MEDICINE",2.0,Q2,2380-0844,9431
THINKING & REASONING,THINK REASONING,SSCI,"PSYCHOLOGY, EXPERIMENTAL",2.0,Q3,1354-6783,9431
ALLERGY AND ASTHMA PROCEEDINGS,ALLERGY ASTHMA PROC,SCIE,ALLERGY,2.0,Q3,1088-5412,9431
EUROPEAN JOURNAL OF ORAL SCIENCES,EUR J ORAL SCI,SCIE,"DENTISTRY, ORAL SURGERY & MEDICINE",2.0,Q2,0909-8836,9431
Journal of Vocational Education and Training,J VOCAT EDUC TRAIN,ESCI,EDUCATION & EDUCATIONAL RESEARCH,2.0,Q2,1363-6820,9431
REHABILITATION PSYCHOLOGY,REHABIL PSYCHOL,SSCI,Multiple,2.0,Q2,0090-5550,9431
CAREER DEVELOPMENT QUARTERLY,CAREER DEV Q,SSCI,"PSYCHOLOGY, APPLIED",2.0,Q3,0889-4019,9431
Integrative Organismal Biology,INTEGR ORGANISM BIOL,SCIE,Multiple,2.0,Q1,N/A,9431
Mathematics Education Research Journal,MATH EDUC RES J,ESCI,"EDUCATION, SCIENTIFIC DISCIPLINES",2.0,Q2,1033-2170,9431
NEW ZEALAND JOURNAL OF GEOLOGY AND GEOPHYSICS,NEW ZEAL J GEOL GEOP,SCIE,Multiple,2.0,Q1,0028-8306,9431
RADICAL PHILOSOPHY,RADICAL PHILOS,SSCI,Multiple,2.0,Q2,0300-211X,9431
SCANDINAVIAN JOURNAL OF PSYCHOLOGY,SCAND J PSYCHOL,SSCI,"PSYCHOLOGY, MULTIDISCIPLINARY",2.0,Q2,0036-5564,9431
World Neurosurgery,WORLD NEUROSURG,SCIE,Multiple,2.0,Q2,1878-8750,9431
CANADIAN JOURNAL OF PUBLIC HEALTH-REVUE CANADIENNE DE SANTE PUBLIQUE,CAN J PUBLIC HEALTH,SSCI,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2.0,Q3,0008-4263,9431
Agricultural and Resource Economics Review,AGRIC RESOUR ECON RE,ESCI,AGRICULTURAL ECONOMICS & POLICY,2.0,Q2,1068-2805,9431
INTERNATIONAL JOURNAL OF HEALTH CARE QUALITY ASSURANCE,INT J HEALTH CARE Q,ESCI,HEALTH POLICY & SERVICES,2.0,Q3,0952-6862,9431
INTERNATIONAL JOURNAL OF RADIATION BIOLOGY,INT J RADIAT BIOL,SCIE,Multiple,2.0,Q2,0955-3002,9431
LABOUR ECONOMICS,LABOUR ECON,SSCI,ECONOMICS,2.0,Q2,0927-5371,9431
State Crime,STATE CRIME,ESCI,POLITICAL SCIENCE,2.0,Q2,2046-6056,9431
Attention Perception & Psychophysics,ATTEN PERCEPT PSYCHO,SCIE,Multiple,2.0,Q3,1943-3921,9431
BRITISH JOURNAL OF ORAL & MAXILLOFACIAL SURGERY,BRIT J ORAL MAX SURG,SCIE,Multiple,2.0,Q2,0266-4356,9431
EUROPEAN JOURNAL OF CONTRACEPTION AND REPRODUCTIVE HEALTH CARE,EUR J CONTRACEP REPR,SCIE,Multiple,2.0,Q3,1362-5187,9431
Intelligent Systems in Accounting Finance & Management,INTELL SYST ACCOUNT,ESCI,"BUSINESS, FINANCE",2.0,Q2,1550-1949,9431
International Communication Gazette,INT COMMUN GAZ,SSCI,COMMUNICATION,2.0,Q2,1748-0485,9431
JOURNAL OF APPLIED GERONTOLOGY,J APPL GERONTOL,SSCI,GERONTOLOGY,2.0,Q3,0733-4648,9431
Quality in Higher Education,QUAL HIGH EDUC,ESCI,EDUCATION & EDUCATIONAL RESEARCH,2.0,Q2,1353-8322,9431
INTERNATIONAL UROGYNECOLOGY JOURNAL,INT UROGYNECOL J,SCIE,Multiple,2.0,Q3,0937-3462,9431
Journal of Communication in Healthcare,J COMMUN HEALTHC,ESCI,Multiple,2.0,Q2,1753-8068,9431
Radiation Detection Technology and Methods,RADIAT DETECT TECHNO,ESCI,NUCLEAR SCIENCE & TECHNOLOGY,2.0,Q2,2509-9930,9431
AGING NEUROPSYCHOLOGY AND COGNITION,AGING NEUROPSYCHOL C,SSCI,Multiple,2.0,Q3,1382-5585,9431
CARDIOVASCULAR PATHOLOGY,CARDIOVASC PATHOL,SCIE,Multiple,2.0,Q3,1054-8807,9431
INTERNATIONAL JOURNAL OF ORAL & MAXILLOFACIAL IMPLANTS,INT J ORAL MAX IMPL,SCIE,"DENTISTRY, ORAL SURGERY & MEDICINE",2.0,Q2,0882-2786,9431
JOURNAL OF APPLIED ANIMAL RESEARCH,J APPL ANIM RES,SCIE,"AGRICULTURE, DAIRY & ANIMAL SCIENCE",2.0,Q2,0971-2119,9431
Journal of Formative Design in Learning,J FORMATIVE DES LEAR,ESCI,EDUCATION & EDUCATIONAL RESEARCH,2.0,Q2,N/A,9431
JOURNAL OF HELMINTHOLOGY,J HELMINTHOL,SCIE,Multiple,2.0,Q1,0022-149X,9431
Pediatric Investigation,PEDIATR INVEST,ESCI,PEDIATRICS,2.0,Q2,2096-3726,9431
PSYCHOLOGY & HEALTH,PSYCHOL HEALTH,SSCI,Multiple,2.0,Q2,0887-0446,9431
